ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1537534722.810247,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537540680.070322,udp,dhcp,58.495811,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540508524.922627,udp,dns,0.007998,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1536227576.276053,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101363.61954,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527456.728771,tcp,-,0.241617,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537526812.468808,udp,dns,7.000913,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1526249646.021802,tcp,-,2.999206,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537526555.1911,tcp,-,0.243473,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536228395.495313,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542505.171443,udp,dns,-,-,-,S0,1,398,0,0,BENIGN,honeypot_5
1526837578.616796,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1536227333.624922,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540472539.348081,udp,-,0.017238,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532102863.24373,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536718.162057,udp,dns,7.005141,1247,0,S0,6,1415,0,0,BENIGN,honeypot_5
1532101794.979099,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1533082552.41339,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_8
1525962637.010967,tcp,-,2.998794,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526244009.053318,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537527156.362022,tcp,-,0.356058,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1536228015.488643,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526080082.013001,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526001710.012259,tcp,-,2.998565,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537538314.51329,udp,-,0.184303,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1532103941.218731,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540546342.514567,udp,dns,0.058485,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1532101700.417515,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540540925.63138,udp,dns,0.000500,46,173,SF,1,74,1,201,BENIGN,honeypot_4
1540483150.54047,udp,-,0.114182,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537538314.271981,tcp,http,300.115517,292,775,SF,9,684,7,1486,BENIGN,honeypot_5
1540471631.533708,tcp,-,0.003498,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1526847145.747352,tcp,-,2.993995,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1532102574.33214,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540541842.110424,tcp,-,0.011245,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1540501325.09911,udp,dns,0.000499,37,100,SF,1,65,1,128,BENIGN,honeypot_4
1525892092.011762,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532102085.96746,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537530900.398004,tcp,ssl,55.432040,3733,4865,RSTR,17,4445,16,5892,BENIGN,honeypot_5
1536228038.451786,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228305.340232,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228297.369787,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532105886.266283,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1525896324.013055,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227296.332037,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526070592.013685,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526248992.050046,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537529936.212497,udp,dns,0.014861,41,57,SF,1,69,1,85,BENIGN,honeypot_5
1537525954.504121,tcp,http,300.450301,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1537527044.032855,tcp,ssl,300.040156,3690,4865,SF,20,4534,18,6041,BENIGN,honeypot_5
1526004284.00972,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540485135.637638,udp,dns,0.104447,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537527344.087921,tcp,ssl,32.037565,4789,4865,RSTR,19,5593,17,6001,BENIGN,honeypot_5
1537523861.365403,udp,dns,0.010620,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537539909.166787,udp,dhcp,60.675979,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537523552.058663,tcp,ssl,8.802702,2506,5330,S3,15,3126,14,5898,BENIGN,honeypot_5
1537523554.526469,udp,dns,0.011901,37,77,SF,1,65,1,105,BENIGN,honeypot_5
1525936997.012536,tcp,-,2.999058,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540540924.791363,udp,dns,0.068209,37,179,SF,1,65,1,207,BENIGN,honeypot_4
1537540715.467496,icmp,-,0.033715,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1526216557.028189,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526114052.016045,tcp,-,2.998795,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1537533806.507076,icmp,-,0.025885,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537539225.023119,tcp,http,0.234827,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537530500.376473,tcp,ssl,31.559329,3733,4865,RSTR,17,4457,17,6001,BENIGN,honeypot_5
1537534417.336899,tcp,http,0.239451,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1540472524.848149,udp,dns,0.003998,37,442,SF,1,65,1,470,BENIGN,honeypot_4
1526117931.011667,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
